title,genre,rating,voting,duration,storyline
14 Days Love,"family, romance",6.4,12,1h 52m,"During COVID lockdown, Chitra stays with her aunt and brother-in-law Chinna in Hyderabad. As they spend time together, forbidden feelings develop between Chitra and Chinna, threatening family harmony."
142 hronia,documentary,7.7,18,1h 14m,"Thousands of refugees are held in Greek prisons convicted as smugglers. The internationally acclaimed rescuer Iasonas Apostolopoulos is participating in a campaign to save three innocent people: one sentenced to 142 years in prison, and the other two to 50 years each. In a courtroom thriller that has lasted more than a year, will their struggle for freedom be successful?"
18×2 Beyond Youthful Days,"drama, romance",7.3,2.1K,2h 3m,"Ami, a Japanese backpacker, and Jimmy work together at a KTV. They bond over work and adventures, but Ami leaves suddenly. Eighteen years later, Jimmy finds a postcard from Ami, sparking a journey to Japan to find closure and reconnect."
1978,"drama, horror, thriller",5.0,891,1h 20m,"During the World Cup final between Argentina and Holland, in times of military dictatorship, a group of torturers kidnap a group of young people. What begins as an inhumane interrogation turns into hell: the wrong group has been kidnapped."
1980 Lo Radhekrishna,"romance, action",8.3,1.2K,,In 1980 How Krishna won love in the battle between caste and love in a village called Krishna Lanka. How he changed the gallows from caste madness. The story of how Radha won Krishna's love.
1995,comedy,6.9,662,2h,A man embarks on a journey to shoot 20 short films around the world for a reality series.
2 Fingers Honey 2,comedy,6.9,101,1h 46m,"The sequel to the movie ""2 Fingers Honey"" by Ermal Mamaqi. The adventures of the newly married couple continue. This time, they leave for a family vacation to Turkey but mix up their plane tickets and end up at the wrong airport."
200% Wolf,"adventure, comedy, fantasy, action, family, animation",5.9,1.3K,1h 38m,"When Freddy Lupin's wayward wish transforms him into a werewolf and deposits a mischievous moon sprite on earth, Freddy must restore the cosmic order before the earth and moon collide."
2001: Creating Kubrick's Space Odyssey,documentary,7.8,10,,"2001: CREATING KUBRICK'S SPACE ODYSSEY chronicles the creation of one of the most influential films in the history of cinema. This new documentary examines the work of legendary director Stanley Kubrick and iconic novelist Arthur C. Clarke in creating what they called ""the proverbial good science fiction movie."" Filmmaker Roger Lay, Jr. tackles the enigmatic film through interviews with 2001 star Keir Dullea (who played astronaut Dave Bowman) and choreographer Dan Richter (who played Moonwatcher, the proto-human ape who learned to use the first tool). Both provide personal insights into their work on the groundbreaking film."
200KG Vampire,"horror, comedy, mystery",4.0,62,1h 33m,"The residents of Kampung Terbalik become victims of attacks by Pontianak Melati and Pontianak Mewangi, who are constantly hungry. The situation becomes even more chaotic when the villagers mistakenly believe that they are blood-sucking pontianaks, causing many villagers to fall into comas."
2015: Future Uncertain,sci-fi,6.8,18,1h 12m,"In the year 2015, a disgraced space commander stumbles upon a top-secret mission to save planet Earth from uncertainty."
2029,thriller,5.0,10,,"In a post-apocalyptic universe, clans compete to acquire the last stocks of Ridex, an antidote allowing survival after a virus has decimated life on Earth. Between stalking and betrayals, the fate of Mankind rests on a few chosen by God."
2073,"documentary, thriller",5.1,3.4K,1h 25m,A woman living in a ruined Earth tries to comprehend how the world was destroyed.
22 Words: Exposing the Loss of Decency in American Education,documentary,7.0,11,,Pastor John Amanchukwu is on a mission to get school boards across America to ban as many books as possible if they don't align with his religious beliefs.
23 Mile,documentary,7.4,7,1h 18m,"Part verité essay, part political diary, 23 MILE is an experimental nonfiction film following Americans during cataclysmic events in the Midwestern swing state of Michigan throughout 2020-- including the plot to kidnap governor Whitmer-- painting a portrait of a populace that defies media stereotypes. A document of complex discourse, the film forces viewers to question their own assumptions about race, class, social status and geographical demographics, drawing a surprisingly hopeful human portrait against the foreboding backdrop of societal instability."
24 Hours to D-Day,"war, action",3.4,111,1h 23m,A squad of American paratroopers are dropped behind enemy lines in Nazi occupied France to prepare a signal beacon to guide Allied forces in preparation for D-Day.
2475 Dawn of Revolution,animation,6.3,153,2h 7m,This animation will bring you back in time to witness significant occasions that occurred during the Siam Revolution in 2475 BE (AD1932).
2550,documentary,7.6,83,1h 2m,"Anilla Till embarked on her greatest challenge yet by attempting to hike Europe's longest continuous hiking trail, the 2550-km-long Blue Circle. Along her journey, she learned about the homeland where she lives, met people she otherwise wouldn't have encountered, and discovered herself in a way she'd never experienced before. This is a story about a girl, determination, freedom, an inner journey, the bond with nature, and an accomplishment that stretches beyond our imagination."
2B Honest,thriller,4.1,115,2h 5m,"Murder, love, insurance policies. On the run from the law, Kato Roberts stumbles into a secret community that throws him into a world of chaos."
2nd Miracle in Cell No. 7,"family, drama, comedy",7.3,374,2h 27m,"Two years have passed, and Kartika lives with Hendro and Linda. However, when Hendro agrees to adopt Kartika, the Social Service prevents it. The inmates in cell No. 7 and Hendro decide to fight for justice in their own way."
3 Frauen 1 Streik,history,6.6,22,,"The strike at the Neuss-based automotive supplier Pierburg made headlines nationwide in 1973. It was one of over 300 ""wildcat strikes"" during this period, in which foreign workers and Germans worked together to improve working conditions."
3 Schmucks,comedy,7.9,161,1h 31m,"Three morally questionable friends wreak havoc across Manhattan with their selfish schemes and deranged attempts to help each other, spiraling into consequences they absolutely deserve."
3. Gun,"romance, comedy",3.8,171,,"Elya, who is a gastronomy graduate from Izmir, wants to pursue an academic career and find her soulmate. She meets Semih through social media and finds herself in the middle of an interesting situation."
30 to 45,"horror, comedy, thriller, biography",3.8,19,1h 58m,A filmmaker with limited success tries to survive between projects as his situation becomes increasingly uncertain.
31 Kills of Halloween,horror,2.1,8,,"Two horror enthusiasts who host a popular YouTube channel watch the film ""Smashed Brains"" inside the former home of serial killer, Barry Brodsky. There they encounter supernatural occurrences that blur the line between reality and horror."
3391 Kilometres,romance,4.3,1.3K,1h 50m,"A lonely Turkish girl meets a boy who lives in a small town of France. Despite living far apart, they bond over shared quirks. Through late night chats they become close, overcoming physical distance to find friendship."
35-Chinna Katha Kaadu,comedy,7.9,1.2K,2h 25m,"Revolves around a young mother facing challenges when her son fails to secure passing marks, igniting events that test the family's resilience and unity."
35000 Watts: The Story of College Radio,documentary,7.4,8,1h 13m,"A documentary chronicling the untold story of college radio, its impact on youth culture, and its role in launching the careers of renowned musicians and bands, featuring vibrant archival footage and interviews with students and artists."
36-24-36,romance,6.0,247,1h 58m,"Insecure plus-sized event planner Sayra falls for Tahsir. Confronting past trauma, her self-esteem falters. She embraces self-love, respect, and societal acceptance, redefining beauty standards, overcoming struggles with body image."
37 : L'ombre et la proie,thriller,5.7,168,1h 33m,"A trucker transporting a woman called Thirty-Seven grows suspicious of her strange behavior, until it's revealed he may not be as blameless as he seems."
399: Queen of the Tetons,documentary,7.8,39,1h 30m,"399: Queen of the Tetons follows the life of world famous Grizzly 399 as she attempts to raise four cubs. 399 makes choices amidst a warming climate, human encroachment and disputes over her Endangered Species protections."
3Devi,thriller,9.0,22,2h 6m,"3Devi is a riveting story of a leading actress, an entrepreneur and bride-to-be, and an assistant director who are fed up with male chauvinism in their respective fields. On a particularly trying day, the actress and the assistant director leave their film set in the middle of a shoot, while the bride leaves her groom at the church altar. The three women band together to take a relaxing hiatus away from their problems. But a sudden turn of events forces them into a battle for their lives."
4 Faces,crime,9.0,25,,"Having served 20 years of a 25 year prison sentence for the murder of his wife, Old man regains his freedom, thanks to an early release. The first thing he wants to do is to meet the estranged members of his family for one last dinner gathering. Old man is keen to make up for the mistakes of his past and approach his new-found freedom with maturity. However, Old man sees that there is bad blood between everyone in his family and, most shocking of all, he learns that the woman he once loved has cheated on him with his closest kin. In utter despair, Old man, now 60, must decide whether to commit another murder and go back to prison, or embrace his religion, take refuge in God and abandon his family for once and for all."
4 Zéros,"sport, comedy",3.6,186,1h 45m,"Sylvie Colonna, president of the football club of Haricots d'Arpajon, has remade her life with José Pinto. Their son, Manu, a somewhat lost thirty-something, dreams of becoming a player agent."
40,romance,4.7,27,1h 43m,"A famous vlogger commits suicide after her content is based online. When she is about to kill herself, a man is quick enough to save her."
40 Acres,"drama, sci-fi, thriller, action",6.5,2.6K,1h 53m,"In a post-apocalyptic world with food scarcity, a Black family of Canadian farmers descended from American Civil War migrants defend their homestead against cannibals trying to seize their resources."
404 Run Run,"horror, comedy",5.7,518,1h 44m,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam."
4:44 : Time of Fear,horror,5.4,23,,"A short-form horror set in a limited-spaced apartment which is based on everyday life and materials such as ASMR, deliveries and noise between floors."
4N6,"crime, thriller",5.4,830,1h 57m,"While enduring constant harassment from an authoritative police officer, Naisha and her colleague team up to solve cases."
4PM,"drama, comedy, thriller",5.6,222,1h 51m,A suspense thriller depicting a peaceful couple's daily life slowly turning into a nightmare due to a neighbor who visits every day at 4pm.
50 km/h,comedy,6.0,676,1h 50m,"After the death of their father, two brothers separated because of a conflicted relationship between the two, meet at his funeral and it is the perfect opportunity for them to face the demons of the past."
55 Years Glavbolgarstroy,documentary,9.5,15,,"The film traces the history of Glavbolgarstroy, Bulgaria's oldest construction company, examining the key factors behind its impressive longevity and widespread recognition in the industry."
5D,crime,8.2,581,2h 9m,Centers on a CCB officer investigating a series of murders in Bengaluru that shook the police department. Harsh flashbacks expose the victims' hidden dark sides.
5lbs of Pressure,"romance, crime, thriller",5.3,1.8K,1h 51m,"Trying to start over, Adam searches for redemption as he returns to his old neighborhood to put to rest his demons while the brother of the man he killed seeks revenge."
5th Round,documentary,6.1,14,1h 26m,"Foloow 5 boxers from 4 stages of life : A child boxer, an teen boxer, established boxers and a nearly-retired boxer. As their of on the ring were all struggled, their true life also came in misery."
6 Hours Away,action,3.9,266,1h 33m,It follows ex-Marine Chris Montano after his wife goes missing during a business trip. He then finds himself in a race against time to save her.
60 Miles North,comedy,8.5,83,1h 21m,"After losing the role of a lifetime, an aspiring actor retreats to his hometown. When he encounters a woman who has Lyme disease, an unexpected friendship develops, forcing them both to make life-altering decisions."
64 Days,documentary,9.2,18,,"Examines the events between the 2020 U.S. election and January 6th, 2021, exploring the efforts by groups like the Proud Boys to overturn the results, using footage from inside those groups and interviews with investigators."
7 Beats Per Minute,documentary,8.0,19,1h 40m,"Freediving champion Jessea Lu nearly died during a world-record attempt. She revisits the site of her near-death in this documentary, facing past traumas and struggling back to life."
7 Keys,thriller,6.2,33,1h 33m,"Daniel has kept the keys to the places he's lived in. Lena wants to use them - on the ultimate tour of London, a weekend of getting to know each other intimately in other people's homes. This risky fantasy soon becomes a deadly threat."
"7 dney, 7 nochey",family,6.2,410,1h 38m,"The once friendly and loving Gureev family finds itself on the verge of divorce. Spouses Olga and Sergey have moved away from each other, and children Anton and Nastya worry about their parents. Sergey, a fashion photographer, receives an assignment to fly to an exhibition. He is trying to cancel the business trip because it is Nastya's birthday. Olga, once again disappointed in her husband's actions, is ready to file for divorce... But eight-year-old Nastya, their daughter, buys a trip to Armenia for the whole family with the donated money. Fun adventures await the Gureev family, including an immersion in the flavor of a local wedding, which is celebrated for just 7 days and 7 nights. They will also pass their own tests, which will help them understand what is most valuable and important in this life."
7/G,mystery,4.3,644,2h 20m,Revolves around the lives of two women who are connected by a mysterious turn of events.
72 Hours,"thriller, action",4.1,346,1h 27m,"Two brothers, one an FBI agent and the other an international money launderer, put aside their differences and band together to save their family by going after a perilous extraction deep in kingpin territory."
7291,documentary,7.0,64,,Documentary on Madrid Health Ministry protocols sent to nursing homes that prevented transfer of patients to hospitals during the first COVID wave in 2020 and its consequences.
7vens Law,crime,9.3,20,1h 8m,"""7vens Law"" follows Seven Gaines, whose only son is killed by a rogue cop. Forming a militant group with others facing similar losses, they seek justice, blurring the lines between justice and revenge, in a deeply divided society."
8 Islands,documentary,9.0,25,1h 6m,"Matthieu Bonne is a Belgian adventurer, mountaineer, ultra runner, cyclist and Ironman. Under the guidance of his coach Luc Van Lierde, he will complete 8 triathlons in succession on the 8 different Canary Islands, in 8 consecutive days."
8 Views of Lake Biwa,romance,5.2,135,2h 6m,"On the shimmering shores of Europe's otherworldly edge, two teenage girls, Hanake and her best friend are discussing their first love interest while gazing out at yachts sailing to Kyoto. They whisper prayers and poems, the language of their longings. But the magic is fading in their isolated fishing village as they come to terms with a recent disaster, with some indulging in acts of erotic art, some in spiritual spells. It becomes clear that intimacy alone won't help them process their loss. In a deeply visceral tale, acclaimed Estonian director Marko Raat explores themes of love, illuminating the lives of a community who still believe that they are connected to the universe."
87 Candles,"documentary, sport, biography",9.1,11,,"Story of an 87-year-old Elguja Orjonikidze, Georgian man who continues to defy age by competing in ski tournaments year after year."
8th Day of Khamsin,documentary,7.7,7,1h 17m,"A multi-story, hypnotic and trance-like document, where a personal perspective intertwines with literature, illustrated with never-before-seen archives from Hlasko's life and the place he chose as his temporary refuge."
9 Windows,"horror, thriller, crime, mystery",3.6,331,1h 22m,"After a tragic accident that killed her parents, Liza is unable to walk and spends her days trolling vloggers. When she witnesses a murder online, the police dismisses it as a hoax, and it's up to Liza to find the killer."
9 sekund,biography,4.6,68,1h 31m,"Aldar Tsydenzhapov was born in a small village in the Trans-Baikal Territory and since childhood wanted to serve in the navy. And his dream came true. However, his life was short-lived, ending at the age of 19 after a disaster on the destroyer Bystry, where he selflessly saved the entire crew."
A '90s Christmas,romance,6.0,1.2K,1h 30m,"While celebrating her promotion alone on Christmas Eve, a workaholic lawyer is transported back to 1999 via a mysterious rideshare experience."
A Balloon's Landing,drama,6.7,600,1h 40m,"Hong Kong writer Tian Yu and Taipei gangster Xiang set out to find the Bay of Whales, uncovering surprises and forming strong bonds along the way."
A Beautiful Imperfection,drama,6.3,704,1h 48m,"The passionate story of the life and love of Lucia, a renowned veiled courtesan who is the exception to the rule."
A Bit of a Stranger,documentary,7.3,44,1h 30m,Four generations of Ukrainian women from one family explore how their ethnic identity has been destroyed and embark on an emotional journey shaped by their new found memories and family history.
A Bluegrass Christmas,romance,6.0,249,1h 24m,"Katie's horse sanctuary faces closure. To save it, she must convince her grandfather, Bluegrass star Ben Pendleton, to perform at a Christmas benefit concert after years of seclusion."
A Body to Live In,documentary,7.2,9,1h 38m,"Fakir Musafar explored gender fluidity and enlightenment through extreme body modification. He pioneered 'Modern Primitives', blending global spiritual practices with sexuality. A legendary figure in kink culture."
A Boston (R)Evolution,documentary,6.8,17,,"Track the 2021 Boston mayoral election, which recorded the highest racial and gender diversity in history."
A Bronx Tale: The Original One Man Show,"drama, crime, biography",7.8,32,1h 35m,"One man lives in the neighborhood, another man owns it. A devoted father battles the local crime boss for the love of his son"
A Brooklyn Love Story,"drama, romance, comedy",5.3,117,1h 47m,"A longtime family-owned business gets pressured to sell to gentrify the neighborhood until a local loving mobster concocts a crazy plan to save the day, clearing the way for two people searching for love to find their everlasting."
A Brother and 7 Siblings,"family, drama",8.3,1.8K,2h 9m,"After the untimely death of his older siblings, a struggling young architect suddenly becomes a ""single-parent"" for his nephews. When opportunity for a better life arises, he must choose between his love life, career, or his nephews."
A Brothers Bond,crime,5.1,58,1h 43m,"Tom and Danny, brothers, get entangled in the criminal underworld. They face dangers, self-discovery, and struggle with the path they've chosen, leading to consequences from their involvement in crime and inability to turn back."
A Carpenter's Prayer,"family, drama",5.4,133,1h 31m,"The inspiring true story of a pastor and his family building a new church and a troubled carpenter who becomes their unlikely source of hope, proving that faith in God is the true path to redemption, even in the most tragic circumstances."
A Case for Love,documentary,7.7,16,1h 55m,"An investigation into how Bishop Michael Curry's teachings of unconditional, sacrificial love are applied in the wider community. Also interviews with well-known personalities and common people."
A Century in Sound,documentary,8.6,11,1h 41m,Exploring their significance as social hubs and how they introduced Western cultural influences during the latter half of the 20th century.
A Christmas Carol,adventure,9.4,14,,"A fun, family holiday classic featuring a modern day version of Scrooge and his heartfelt story in Seattle as a booming tech billionaire, trying to get through the holidays until he is visited by his former business partner and 3 ghosts."
A Christmas Castle Proposal: A Royal in Paradise 2,romance,6.3,360,,"Despite busy schedules causing distance, Olivia and Prince Alexander travel to Torovia for Christmas with his family. Clashing cultures between their families lead to various mishaps."
A Christmas Dream,"romance, comedy",4.8,55,1h 34m,Ashley and her mother Susan are two New Yorkers coming to Italy to sell the grandparents ranch. Once there Ashley falls in love with one of the potential buyers and decides to spend her life with him.
A Christmas Gamble,"comedy, thriller",7.2,30,,"Former sports gambling addict, Chance needs $60,000 to save his mother from nursing home eviction. So he falls back into his old habits, only to learn he's never lost a bet on Christmas. Is this the Christmas miracle he's been waiting for? Or just an addict who can't control himself?"
A Christmas Miracle,family,5.8,70,1h 28m,"Family rallies to save local community center's Christmas Jubilee from losing funding, ensuring a merry celebration for all, especially children."
A Christmas Reunion,family,4.3,14,1h 4m,"In ""A Christmas Reunion"" the Samuel's family has been fractured for a decade, each member drifting through life with unresolved tensions and unspoken grievances. The once-close-knit family now struggles with their individual struggles: father Nolan, burdened by regret; while Bernice and Mildred, grappling with loneliness; daughter Amaya, trying to forge her own identity; and son Justice, battling his past mistakes, while Andres keeps a secret that shakes the family. When Bernice, Nolan, and Mildred announce a surprising decision that will impact their futures, they call for a family reunion. Despite their lingering resentments, the siblings reluctantly agree to come home. As they gather at their childhood home, the atmosphere is thick with unresolved emotions. Over the course of a weekend filled with heartfelt conversations, laughter, and confrontation, the family navigates their past traumas and hidden wounds. Through shared memories and unexpected revelations, they begin to mend their broken bonds, rediscovering the love that once held them together. ""A Christmas Reunion"" is a poignant exploration of family, forgiveness, and the enduring ties that connect us, reminding us that it's never too late to heal and reconnect."
A Christmas of Wonders,romance,4.9,132,1h 26m,"After years of globetrotting, a travel writer returns to her small hometown for the holidays, where she rediscovers the magic of family traditions and reconnects with an old flame."""
A Circus Tale & a Love Song,"drama, romance",5.8,115,1h 54m,"A romantic circus performer leaves Mexico seeking love, landing in New Orleans where he falls for an exotic dancer - but her possessive ex threatens their chance at happiness."
A Clockwork Shining: Kubrick's Odyssey 3,documentary,6.1,46,1h 49m,Stanley Kubrick's The Shining is one of the most discussed films in Cinema History. What is it really about? A Clockwork Shining puts forth the idea that the film is really about Mind Control and how we are manipulated by larger forces.
A Coffin of Stars,"mystery, sci-fi, horror, thriller",5.2,6,1h 40m,"In rural Virginia, a man unwittingly discovers a mysterious cosmic force haunting not only the woods beyond his property, but the very starlight above. Soon, he will come to realize that this isn't an abduction he's facing...it's revenge."
A Cold Grave,"mystery, horror, thriller",3.5,279,1h 15m,"A chilling silence follows a girl's disappearance in a haunted forest. Prompting her brother to brave the dark woods, he unveils the secrets that lurk beneath, and a chilling mystery awaits."
A Complete Unknown,"drama, music, biography",7.3,99K,2h 21m,"In 1961, an unknown 19-year-old Bob Dylan arrives in New York City with his guitar and forges relationships with musical icons on his meteoric rise, culminating in a groundbreaking performance that reverberates around the world."
A Country Called Ghana,"comedy, history",6.5,36,1h 27m,A foreigner led by some Nigerians enters a small Ghanaian village with the intention of stealing something precious from them. Will they succeed in their quest?
A Country Music Christmas,romance,6.6,108,,Songwriter Brooke has the decision of a lifetime to make when a charming executive makes promises of fortune and glory that require leaving her best friend and writing partner behind.
A Dangerous Prey,thriller,6.6,68,,"Keisha flees urban gentrification for a fresh start, only to be targeted by racists in her new home. She fights to survive as she turns the tables on her predators in a battle for survival as she herself becomes a dangerous prey."
A Desert,"horror, thriller",5.6,605,1h 43m,"A photographer's road trip takes a dark turn when he befriends a reckless couple, plunging him into a nightmarish neo-noir spiral of unpredictable horror."
A Different Man,"drama, comedy, thriller",6.9,33K,1h 52m,"An aspiring actor undergoes a radical medical procedure to drastically transform his appearance, but his new dream face quickly turns into a nightmare."
A Dog's Will 2,"drama, comedy, fantasy",6.2,3.3K,1h 44m,"After 20 years missing, João Grilo returns to Taperoá to join his old friend Chicó and, after his story of resurrection spreads, he is disputed as an electoral candidate by the two most powerful politicians in the city."
A European Christmas,"romance, comedy",4.7,202,1h 30m,"When Christmas movie director Ivy has another 'heartless' flop, she seeks the star of her debut hit in snowy Serbia. Despite refusing to return, he shows her the wonder of Serbian Christmas."
A Family Affair,"drama, romance, comedy",5.4,38K,1h 51m,"A surprising romance kicks off comic consequences for a young woman, her mother, and her movie-star boss as they face the complications of love, sex, and identity."
A Fantastic Relationship,comedy,7.0,55,1h 28m,"After a nasty break up, Brian and Katie have to pretend they're still in a relationship in order to impress a family member at a dinner party."
A Few Moments of Cheers,"animation, music",7.0,62,1h 8m,"Kanata, a high school student who loves making music videos, finds purpose and inspiration after watching a street performance by Yu, a teacher who abandoned her dreams of having a music career."
"A Few Mornings, an Evening",documentary,6.4,16,1h 11m,"Dogs, sheep, goats, humans and many other animals go about their daily affairs on a farm in the Czech countryside. Tenderly capturing their reciprocal dynamics, a Few mornings, an Evening invites us to observe and reflect on our relationship with animals in human agriculture."
A Fidai Film,documentary,7.0,64,1h 18m,"Archival fragments are repositioned and burnt through with searing red, laying bare the looting of Palestinian visual history as Aljafari reclaims and re-imagines footage plundered from the Palestine Research Centre.<"
A Fisherman's Tale,"horror, thriller, fantasy",5.7,160,1h 43m,"Legend says that long ago, nature thrived in harmony around the lake, until evil arrived. Men, blinded by dark desires, brought fear, hate, and death. Fishermen call it La Miringua, the one that drags you in the lake for your sins."
A Flash of Beauty: Paranormal Bigfoot,documentary,7.8,59,,"Does Bigfoot have paranormal abilities? Many eyewitnesses say yes, as they can't explain what they've seen."
A Fly on the Wall,documentary,8.1,12,1h 22m,"A friendship walks the distance between life and death in Nilesh Maniyar and Shonali Bose's ""A Fly on the Wall."" As Shonali is tasked with filming her friend Chika Kapadia's physician assisted suicide, Nilesh Maniyar asks Shonali to turn the camera towards herself too. Together, Shonali, Nilesh and Film Editor Tushar Ghogale weave a tale of dignity in death through the lens of friendship. Ironically, the locale is beautiful Switzerland - the backdrop of many a blockbuster Indian film."
A Fragile Flower,"romance, music",7.7,1.6K,1h 36m,Blossoming Vietnamese songstress with mesmerizing voice and gentle soul experiences resilience and hope amidst personal struggles.
A Frozen Rage,crime,5.3,49,1h 55m,"When he accidentally found that the oil thief was the driver who caused his younger brother to become disabled, an accident involved him in dispute with oil thieves. He bravely faced it, became a hero in the fight against oil theft."
A Game in the Woods,horror,7.0,29,1h 20m,"After a Texas rancher dies, his granddaughter and her girlfriend discover masked hunters at his ranch competing in a twisted game of life and death. Will the beauties and their already rocky romance survive the brutal carnage?"
A Game of Two Halves,"family, sport",7.1,25,1h 40m,"When Sanjay, a young British student finds himself in India teaching football to poor children he is unaware of the journey of self-discovery he is about to embark on."
A Gangster's Kiss,"crime, comedy",4.9,51,1h 21m,"When actor Jack is cast in a new 'gangster film,' he asks his life-long friend Danny to shadow 'the family' in hilarious and deadly circumstances."
A Ghetto Love Story,romance,9.3,13,,"A poignant romantic drama centered around Obinna and Stella, childhood friends whose dreams of a lifelong connection are overshadowed by life's harsh realities."
A Girl Named Ann,drama,7.2,309,1h 53m,A drug-addicted girl from an abusive family finds hope through kind people but her grim reality strikes back just as she sees a glimmer of light.
A Girl Upstairs,mystery,6.3,48,1h 30m,"Suzie lives in the downstairs flat and is often annoyed by her upstairs neightbour, Emily, who plays her music too loud late at night. However when Emily disappears Suzie believes the police are not doing enough and starts to investigate."
A Girl with Closed Eyes,thriller,5.8,53,1h 45m,A murder suspect and detective with a shared past reunite to investigate the killing of a bestselling author. The suspect claims the author had kidnapped her years ago.
A Gong,horror,6.0,13,1h 47m,"After the mysterious deaths of her three sons, Teang sought help from a Feng Shui master to protect her remaining family members. In the process, she discovered unsettling truths connected to her father, A Gong. His restless spirit had returned to haunt the family. The only solution seemed to be exhuming his grave, but the process was delayed due to another family death, forcing Teang to endure 100 days of fear as terrifying events continued to unfold, and her youngest son's life was constantly in danger."
A Good Man 2,thriller,6.4,60,,"Trying to start a better life, a man after leaving a trail of his past finds a woman that's no better than the last one he left and pays the ultimate price"
A Halloween Feast,"horror, comedy",4.7,840,1h 43m,"Former ballerina Angela descends into madness as her family tries to cope. After an infamous dinner, their lives spiral into unexpected chaos. All skeletons come out at a Halloween party."
A Haunting in Council House,horror,4.9,57,1h 34m,"War refugee Yara arrives at a shelter, meets volunteer Lucas. They move in together, but their fresh start unravels as hidden truths surface."
A Heart That Forgives 2: The Battle Within,drama,5.3,29,,Manny's life spirals into darkness after he's thrust into single-parenthood and feeling the guilt of decisions which he feels were the difference between life and death. He must find a way to live and love again--or lose himself forever.
A Heart for Christmas,romance,7.6,103,1h 31m,"A young girl's Christmas wish comes true when the mom she never knew comes home for the holidays, but the family reunion gets complicated now that her father's heart belongs to someone else."
A Hell of a Difference,horror,4.7,52,1h 20m,"When impulsive Rebel Hannah goads her friends into summoning a demon for some hellish hijinks, the gang are totally bedevilled by what they bring to Earth. It's a demon alright, but one in training who needs help to ""earn his devil horns""."
A Herança,"mystery, horror",5.3,256,1h 20m,"After his mother dies, Thomas and partner Beni visit Brazil, where he inherits a house from an unknown grandmother. Two aunts welcome him warmly, but Beni senses something sinister behind the peaceful setting."
